decade,feature,count,ratio
1980s,HebRoot=סור,1,1.298802504091228e-05
1980s,HebRoot=דרך,1,1.298802504091228e-05
1980s,HebRoot=פלשׁ,1,1.298802504091228e-05
1980s,HebRoot=ריח,1,1.298802504091228e-05
1980s,HebRoot=ירי,1,1.298802504091228e-05
1980s,HebRoot=רבי,1,1.298802504091228e-05
1980s,HebRoot=רפס,1,1.298802504091228e-05
1980s,HebRoot=פצר,1,1.298802504091228e-05
1980s,HebRoot=עדי,1,1.298802504091228e-05
1980s,HebRoot=קצר,1,1.298802504091228e-05
1980s,HebRoot=הלם,1,1.298802504091228e-05
1980s,HebRoot=פצע,1,1.298802504091228e-05
1980s,HebRoot=נעם,1,1.298802504091228e-05
1980s,HebRoot=קדח,1,1.298802504091228e-05
1980s,HebRoot=פרנס,1,1.298802504091228e-05
1980s,HebRoot=פתע,1,1.298802504091228e-05
1980s,HebRoot=חמץ,1,1.298802504091228e-05
1980s,HebRoot=פסד,1,1.298802504091228e-05
1980s,HebRoot=לכלך,1,1.298802504091228e-05
1980s,HebRoot=צלף,1,1.298802504091228e-05
1980s,HebRoot=שׁקי,1,1.298802504091228e-05
1980s,HebRoot=קור,1,1.298802504091228e-05
1980s,HebRoot=נגה,1,1.298802504091228e-05
1980s,HebRoot=פזל,1,1.298802504091228e-05
1980s,HebRoot=ציץ,1,1.298802504091228e-05
1980s,HebRoot=יגי,1,1.298802504091228e-05
1980s,HebRoot=חגר,1,1.298802504091228e-05
1980s,HebRoot=נעץ,1,1.298802504091228e-05
1980s,HebRoot=בדח,1,1.298802504091228e-05
1980s,HebRoot=אלחשׁ,1,1.298802504091228e-05
1980s,HebRoot=לחך,1,1.298802504091228e-05
1980s,HebRoot=אנשׁ,1,1.298802504091228e-05
1980s,HebRoot=טען,1,1.298802504091228e-05
1980s,HebRoot=נקף,1,1.298802504091228e-05
1980s,HebRoot=טרק,1,1.298802504091228e-05
1980s,HebRoot=גמגם,1,1.298802504091228e-05
1980s,HebRoot=עטר,1,1.298802504091228e-05
1980s,HebRoot=ארג,1,1.298802504091228e-05
1980s,HebRoot=פרשׁ,1,1.298802504091228e-05
1980s,HebRoot=קטן,1,1.298802504091228e-05
1980s,HebRoot=גוף,1,1.298802504091228e-05
1980s,HebRoot=זני,1,1.298802504091228e-05
1980s,HebRoot=בזי,1,1.298802504091228e-05
1980s,HebRoot=צין,1,1.298802504091228e-05
1980s,HebRoot=קנא,1,1.298802504091228e-05
1980s,HebRoot=חלשׁ,1,1.298802504091228e-05
1980s,HebRoot=רכן,1,1.298802504091228e-05
1980s,HebRoot=בחן,1,1.298802504091228e-05
1980s,HebRoot=פכי,1,1.298802504091228e-05
1980s,HebRoot=דמע,1,1.298802504091228e-05
1980s,HebRoot=לבן,1,1.298802504091228e-05
1980s,HebRoot=שׁכך,1,1.298802504091228e-05
1980s,HebRoot=דרשׁ,1,1.298802504091228e-05
1980s,HebRoot=אזן,1,1.298802504091228e-05
1980s,HebRoot=מחא,1,1.298802504091228e-05
1980s,HebRoot=תרכב,1,1.298802504091228e-05
1980s,HebRoot=חנחן,1,1.298802504091228e-05
1980s,HebRoot=ארך,1,1.298802504091228e-05
1980s,HebRoot=נזק,1,1.298802504091228e-05
1980s,HebRoot=תמד,1,1.298802504091228e-05
1980s,HebRoot=פשׁל,1,1.298802504091228e-05
1980s,HebRoot=פעם,1,1.298802504091228e-05
1980s,HebRoot=ערפל,1,1.298802504091228e-05
1980s,HebRoot=שׂחי,1,1.298802504091228e-05
1980s,HebRoot=נבע,1,1.298802504091228e-05
1980s,HebRoot=הבהב,1,1.298802504091228e-05
1980s,HebRoot=פרפר,1,1.298802504091228e-05
1980s,HebRoot=גשׁשׁ,1,1.298802504091228e-05
1980s,HebRoot=יצע,1,1.298802504091228e-05
1980s,HebRoot=חכם,1,1.298802504091228e-05
1980s,HebRoot=רפק,1,1.298802504091228e-05
1980s,HebRoot=ידי,1,1.298802504091228e-05
1980s,HebRoot=הני,1,1.298802504091228e-05
1980s,HebRoot=פרט,1,1.298802504091228e-05
1980s,HebRoot=יתם,1,1.298802504091228e-05
1980s,ADV,1,1.298802504091228e-05
1980s,HebRoot=רדד,1,1.298802504091228e-05
1980s,HebRoot=בדד,1,1.298802504091228e-05
1980s,HebRoot=פתר,1,1.298802504091228e-05
1980s,HebRoot=אֵינְסְפוֹר,1,1.298802504091228e-05
1980s,HebRoot=לון,1,1.298802504091228e-05
1980s,HebRoot=תהי,1,1.298802504091228e-05
1980s,HebRoot=כבר,1,1.298802504091228e-05
1980s,HebRoot=נקט,1,1.298802504091228e-05
1980s,HebRoot=ערבב,1,1.298802504091228e-05
1980s,HebRoot=ערבל,1,1.298802504091228e-05
1980s,HebRoot=סכך,1,1.298802504091228e-05
1980s,HebRoot=צנן,1,1.298802504091228e-05
1980s,HebRoot=לוי,1,1.298802504091228e-05
1980s,HebRoot=סטי,1,1.298802504091228e-05
1980s,HebRoot=תרם,1,1.298802504091228e-05
1980s,HebRoot=קוט,1,1.298802504091228e-05
1980s,HebRoot=שׁלך,1,1.298802504091228e-05
1980s,HebRoot=נתז,1,1.298802504091228e-05
1980s,HebRoot=פוח,1,1.298802504091228e-05
1980s,HebRoot=אפף,1,1.298802504091228e-05
1980s,HebRoot=להי,1,1.298802504091228e-05
1980s,HebRoot=נצנץ,1,1.298802504091228e-05
1980s,HebRoot=מצמץ,1,1.298802504091228e-05
1980s,HebRoot=פלבל,1,1.298802504091228e-05
1980s,HebRoot=נטף,1,1.298802504091228e-05
1980s,HebRoot=נסר,1,1.298802504091228e-05
1980s,HebRoot=זעק,1,1.298802504091228e-05
1980s,HebRoot=טמטם,1,1.298802504091228e-05
1980s,HebRoot=שׁאן,1,1.298802504091228e-05
1980s,DictaNote=Continue,1,1.298802504091228e-05
1980s,HebRoot=קלל,1,1.298802504091228e-05
1980s,HebRoot=שׁזר,1,1.298802504091228e-05
1980s,HebRoot=שׁאף,1,1.298802504091228e-05
1980s,HebRoot=קרח,1,1.298802504091228e-05
1980s,HebRoot=פוס,1,1.298802504091228e-05
1980s,HebRoot=זכך,1,1.298802504091228e-05
1980s,HebRoot=רוי,1,1.298802504091228e-05
1980s,HebRoot=חרק,1,1.298802504091228e-05
1980s,HebRoot=נעל,1,1.298802504091228e-05
1980s,HebRoot=גנח,1,1.298802504091228e-05
1980s,HebRoot=פכח,1,1.298802504091228e-05
1980s,HebRoot=זקן,1,1.298802504091228e-05
1980s,HebRoot=זלזל,1,1.298802504091228e-05
1980s,HebRoot=גער,1,1.298802504091228e-05
1980s,HebRoot=קהל,1,1.298802504091228e-05
1980s,HebRoot=ענטז,1,1.298802504091228e-05
1980s,HebRoot=סוט,1,1.298802504091228e-05
1980s,HebRoot=לעג,1,1.298802504091228e-05
1980s,HebRoot=בִּישׁ,1,1.298802504091228e-05
1980s,HebRoot=נקם,1,1.298802504091228e-05
1980s,HebRoot=עקם,1,1.298802504091228e-05
1980s,HebRoot=בדק,1,1.298802504091228e-05
1980s,HebRoot=נמך,1,1.298802504091228e-05
1980s,HebRoot=פון,1,1.298802504091228e-05
1980s,HebRoot=אכסן,1,1.298802504091228e-05
1980s,HebRoot=לחם,1,1.298802504091228e-05
1980s,HebRoot=חתר,1,1.298802504091228e-05
1980s,HebRoot=רצח,1,1.298802504091228e-05
1980s,HebRoot=פקע,1,1.298802504091228e-05
1980s,HebRoot=קוי,1,1.298802504091228e-05
1980s,HebRoot=נבר,1,1.298802504091228e-05
1980s,HebRoot=מחי,1,1.298802504091228e-05
1980s,HebRoot=חסר,1,1.298802504091228e-05
1980s,HebRoot=בושׁ,1,1.298802504091228e-05
1980s,HebRoot=נתח,1,1.298802504091228e-05
1980s,HebRoot=הדק,1,1.298802504091228e-05
1980s,HebRoot=שׁחז,1,1.298802504091228e-05
1980s,HebRoot=עין,1,1.298802504091228e-05
1980s,HebRoot=דפס,1,1.298802504091228e-05
1980s,HebRoot=פמפם,1,1.298802504091228e-05
1980s,HebRoot=שׁכנע,1,1.298802504091228e-05
1980s,HebRoot=סתם,1,1.298802504091228e-05
1980s,HebRoot=שׂים,1,1.298802504091228e-05
1980s,HebRoot=צברח,1,1.298802504091228e-05
1980s,HebRoot=נקי,1,1.298802504091228e-05
1980s,HebRoot=דוץ,1,1.298802504091228e-05
1980s,HebRoot=פער,1,1.298802504091228e-05
1980s,HebRoot=יבב,1,1.298802504091228e-05
1980s,HebRoot=תבע,1,1.298802504091228e-05
1980s,HebRoot=בעט,1,1.298802504091228e-05
1980s,HebRoot=מרד,1,1.298802504091228e-05
1980s,HebRoot=שׁקט,1,1.298802504091228e-05
1980s,HebRoot=ירשׁ,1,1.298802504091228e-05
1980s,HebRoot=נצץ,1,1.298802504091228e-05
1980s,HebRoot=צען,1,1.298802504091228e-05
1980s,HebRoot=ארגן,1,1.298802504091228e-05
1980s,HebRoot=רקן,1,1.298802504091228e-05
1980s,HebRoot=אזל,1,1.298802504091228e-05
1980s,HebRoot=כפי,1,1.298802504091228e-05
1980s,HebRoot=בקע,1,1.298802504091228e-05
1980s,HebRoot=תפף,1,1.298802504091228e-05
1980s,HebRoot=נשׁך,1,1.298802504091228e-05
1980s,HebRoot=בחל,1,1.298802504091228e-05
1980s,HebRoot=מלט,1,1.298802504091228e-05
1980s,HebRoot=צוד,1,1.298802504091228e-05
1980s,HebRoot=צדק,1,1.298802504091228e-05
1980s,HebRoot=מטר,1,1.298802504091228e-05
1980s,HebRoot=שׂוח,1,1.298802504091228e-05
1980s,HebRoot=שׁנק,1,1.298802504091228e-05
1980s,HebRoot=יני,1,1.298802504091228e-05
1980s,AramaicBinyan=ITPAAL,1,1.298802504091228e-05
1980s,AramaicRoot=יהר,1,1.298802504091228e-05
1980s,HebRoot=תפשׂ,1,1.298802504091228e-05
1980s,HebRoot=צפר,1,1.298802504091228e-05
1980s,HebRoot=מדד,1,1.298802504091228e-05
1980s,HebRoot=התל,1,1.298802504091228e-05
1980s,HebRoot=חלל,1,1.298802504091228e-05
1980s,HebRoot=ספד,1,1.298802504091228e-05
1980s,HebRoot=כסף,1,1.298802504091228e-05
1980s,HebRoot=כין,1,1.298802504091228e-05
1980s,HebRoot=מזג,1,1.298802504091228e-05
1980s,HebRoot=קמר,1,1.298802504091228e-05
1980s,HebRoot=כלא,1,1.298802504091228e-05
1980s,HebRoot=פסל,1,1.298802504091228e-05
1980s,HebRoot=לטשׁ,1,1.298802504091228e-05
1980s,HebRoot=מני,1,1.298802504091228e-05
1980s,HebRoot=ברא,1,1.298802504091228e-05
1980s,HebRoot=ערם,1,1.298802504091228e-05
1980s,HebRoot=אפר,1,1.298802504091228e-05
1980s,HebRoot=קסם,1,1.298802504091228e-05
1980s,HebRoot=זהי,1,1.298802504091228e-05
1980s,HebRoot=רקע,1,1.298802504091228e-05
1980s,HebRoot=כער,1,1.298802504091228e-05
1980s,HebRoot=טבל,1,1.298802504091228e-05
1980s,HebRoot=שׁבי,1,1.298802504091228e-05
1980s,HebRoot=שׁתת,1,1.298802504091228e-05
1980s,HebRoot=נזע,1,1.298802504091228e-05
1980s,HebRoot=נדב,1,1.298802504091228e-05
1980s,HebRoot=רגז,1,1.298802504091228e-05
1980s,HebRoot=חשׁשׁ,1,1.298802504091228e-05
1980s,HebRoot=חפר,1,1.298802504091228e-05
1980s,HebRoot=טוס,1,1.298802504091228e-05
1980s,HebRoot=גיל,1,1.298802504091228e-05
1980s,HebRoot=טרד,1,1.298802504091228e-05
1980s,HebRoot=תכנן,1,1.298802504091228e-05
1980s,HebRoot=עלל,1,1.298802504091228e-05
1980s,HebRoot=ליט,1,1.298802504091228e-05
1980s,HebRoot=טלטל,1,1.298802504091228e-05
1980s,HebRoot=שׁרת,1,1.298802504091228e-05
1980s,HebRoot=קרע,1,1.298802504091228e-05
1980s,HebRoot=יצג,1,1.298802504091228e-05
1980s,HebRoot=צנח,1,1.298802504091228e-05
2000s,Number=Sing,15380,0.18455630887382252
2000s,Gender=Masc,11328,0.13593328133437332
2000s,Voice=Act,5089,0.06106677866442671
2000s,Gender=Fem,4419,0.05302693946121077
2000s,HebBinyan=PAAL,3623,0.043475130497390053
2000s,Number=Plur,3179,0.038147237055258895
2000s,PronType=Prs,3167,0.03800323993520129
2000s,"Gender=Fem,Masc",2854,0.03424731505369893
2000s,Person=3,2656,0.03187136257274854
2000s,Person=1,2577,0.030923381532369353
2000s,"Person=1,2,3",2540,0.030479390412191755
2000s,VerbForm=Part,2524,0.030287394252114956
2000s,PronType=Art,2475,0.029699406011879762
2000s,Person=2,1929,0.023147537049259016
2000s,Tense=Fut,1250,0.01499970000599988
2000s,Tense=Past,1203,0.014435711285774285
2000s,PronType=Neg,1004,0.012047759044819103
2000s,Polarity=Neg,998,0.011975760484790304
2000s,Definite=Cons,913,0.010955780884382312
2000s,VerbForm=Inf,878,0.010535789284214316
2000s,HebBinyan=HIFIL,726,0.00871182576348473
2000s,HebBinyan=PIEL,712,0.008543829123417532
2000s,Case=Gen,641,0.007691846163076738
2000s,PronType=Dem,632,0.007583848323033539
2000s,PronType=Int,624,0.00748785024299514
2000s,Definite=Def,494,0.005927881442371152
2000s,HebBinyan=NIFAL,403,0.004835903281934361
2000s,Voice=Mid,403,0.004835903281934361
2000s,Case=Acc,376,0.004511909761804764
2000s,HebBinyan=HITPAEL,374,0.004487910241795164
2000s,HebRoot=בוא,266,0.0031919361612767743
2000s,Mood=Imp,258,0.0030959380812383753
2000s,VerbType=Mod,221,0.0026519469610607788
2000s,VerbType=Cop,219,0.002627947441051179
2000s,HebRoot=ראי,211,0.00253194936101278
2000s,Polarity=Pos,182,0.0021839563208735824
2000s,HebExistential=True,166,0.001991960160796784
2000s,PronType=Ind,148,0.0017759644807103859
2000s,Case=Tem,146,0.001751964960700786
2000s,HebRoot=ידע,137,0.0016439671206575869
2000s,HebRoot=רצי,136,0.001631967360652787
2000s,"Gender=Fem, Masc",129,0.0015479690406191877
2000s,PronType=Tot,129,0.0015479690406191877
2000s,HebRoot=הלך,127,0.0015239695206095878
2000s,HebRoot=אמר,118,0.0014159716805663886
2000s,HebRoot=נתן,99,0.0011879762404751904
2000s,Voice=Pass,95,0.001139977200455991
2000s,HebRoot=שׁאר,93,0.001115977680446391
2000s,HebRoot=אהב,90,0.0010799784004319913
2000s,HebRoot=עשׂי,89,0.0010679786404271916
2000s,Number=Dual,78,0.0009359812803743925
2000s,HebRoot=עבר,78,0.0009359812803743925
2000s,HebRoot=היי,76,0.0009119817603647927
2000s,HebRoot=חזר,76,0.0009119817603647927
2000s,HebRoot=נגע,75,0.0008999820003599928
2000s,HebRoot=דבר,74,0.0008879822403551929
2000s,HebRoot=נגד,62,0.000743985120297594
2000s,HebRoot=רגשׁ,62,0.000743985120297594
2000s,HebRoot=חשׁב,58,0.0006959860802783944
2000s,HebRoot=קרי,57,0.0006839863202735946
2000s,HebRoot=מצא,53,0.000635987280254395
2000s,HebRoot=זכר,52,0.000623987520249595
2000s,HebRoot=רוץ,52,0.000623987520249595
2000s,HebRoot=בכי,50,0.0005999880002399952
2000s,HebRoot=עלי,49,0.0005879882402351952
2000s,HebRoot=נפל,48,0.0005759884802303954
2000s,HebRoot=ישׁב,46,0.0005519889602207956
2000s,HebBinyan=PUAL,46,0.0005519889602207956
2000s,HebRoot=יצא,45,0.0005399892002159956
2000s,HebRoot=שׁמע,45,0.0005399892002159956
2000s,HebRoot=חכי,44,0.0005279894402111958
2000s,HebRoot=קרא,40,0.00047999040019199615
2000s,HebBinyan=HUFAL,40,0.00047999040019199615
2000s,HebRoot=שׁני,39,0.0004679906401871963
2000s,HebRoot=עמד,38,0.00045599088018239634
2000s,HebRoot=ירד,38,0.00045599088018239634
2000s,HebRoot=תחל,37,0.00044399112017759647
2000s,HebRoot=משׁך,35,0.00041999160016799666
2000s,ense=Past,35,0.00041999160016799666
2000s,THebBinyan=PAAL,35,0.00041999160016799666
2000s,"Number=Plur,Sing",34,0.00040799184016319674
2000s,HebRoot=שׁאל,33,0.0003959920801583968
2000s,HebRoot=בון,33,0.0003959920801583968
2000s,HebRoot=שׁיר,33,0.0003959920801583968
2000s,HebRoot=לקח,32,0.00038399232015359693
2000s,HebRoot=גמר,31,0.000371992560148797
2000s,HebRoot=נסי,31,0.000371992560148797
2000s,HebRoot=חיי,30,0.0003599928001439971
2000s,HebRoot=עוף,30,0.0003599928001439971
2000s,HebRoot=ספר,30,0.0003599928001439971
2000s,HebRoot=ישׁן,30,0.0003599928001439971
2000s,PronType=Emp,28,0.0003359932801343973
2000s,HebRoot=פסק,28,0.0003359932801343973
2000s,HebRoot=הפך,27,0.0003239935201295974
2000s,HebRoot=כתב,27,0.0003239935201295974
2000s,HebRoot=רום,27,0.0003239935201295974
2000s,Prefix=Yes,26,0.0003119937601247975
2000s,HebRoot=עזב,26,0.0003119937601247975
2000s,HebRoot=סכל,26,0.0003119937601247975
2000s,HebRoot=בקשׁ,26,0.0003119937601247975
2000s,HebRoot=חלם,25,0.0002999940001199976
2000s,HebRoot=מות,25,0.0002999940001199976
2000s,HebRoot=עלם,25,0.0002999940001199976
2000s,HebRoot=שׁכח,25,0.0002999940001199976
2000s,HebRoot=רקד,25,0.0002999940001199976
2000s,HebRoot=ותר,24,0.0002879942401151977
2000s,HebRoot=ברח,24,0.0002879942401151977
2000s,HebRoot=חפשׂ,24,0.0002879942401151977
2000s,HebRoot=עצר,24,0.0002879942401151977
2000s,HebRoot=נכר,23,0.0002759944801103978
2000s,PronType=Rel,22,0.0002639947201055979
2000s,HebRoot=פחד,21,0.000251994960100798
2000s,HebRoot=עני,21,0.000251994960100798
2000s,Aramaic=True,21,0.000251994960100798
2000s,HebRoot=,21,0.000251994960100798
2000s,HebRoot=כנס,21,0.000251994960100798
2000s,HebRoot=כאב,20,0.00023999520009599807
2000s,HebRoot=למד,20,0.00023999520009599807
2000s,HebRoot=שׁתק,20,0.00023999520009599807
2000s,HebRoot=נגן,20,0.00023999520009599807
2000s,HebRoot=חיך,20,0.00023999520009599807
2000s,HebRoot=פרד,19,0.00022799544009119817
2000s,HebRoot=שׁמר,19,0.00022799544009119817
2000s,HebRoot=שׁבר,19,0.00022799544009119817
2000s,HebRoot=חבק,19,0.00022799544009119817
2000s,HebRoot=שׁוב,19,0.00022799544009119817
2000s,HebRoot=שׁכב,18,0.00021599568008639827
2000s,HebRoot=אמן,18,0.00021599568008639827
2000s,HebRoot=נסע,18,0.00021599568008639827
2000s,NumType=Ord,18,0.00021599568008639827
2000s,HebRoot=קום,18,0.00021599568008639827
2000s,HebRoot=פתח,17,0.00020399592008159837
2000s,HebRoot=נשׂא,17,0.00020399592008159837
2000s,HebRoot=בלבל,17,0.00020399592008159837
2000s,HebRoot=נוח,17,0.00020399592008159837
2000s,HebRoot=תפס,16,0.00019199616007679847
2000s,HebRoot=נשׁם,16,0.00019199616007679847
2000s,HebRoot=קבל,16,0.00019199616007679847
2000s,HebRoot=שׂרף,16,0.00019199616007679847
2000s,HebRoot=עור,16,0.00019199616007679847
2000s,HebRoot=גלי,16,0.00019199616007679847
2000s,HebRoot=טוס,15,0.00017999640007199856
2000s,HebRoot=חזק,15,0.00017999640007199856
2000s,HebRoot=פגע,15,0.00017999640007199856
2000s,HebRoot=סבב,15,0.00017999640007199856
2000s,HebRoot=נבט,15,0.00017999640007199856
2000s,HebRoot=צעק,15,0.00017999640007199856
2000s,HebRoot=קשׁב,14,0.00016799664006719866
2000s,HebRoot=זוז,14,0.00016799664006719866
2000s,HebRoot=צחק,14,0.00016799664006719866
2000s,HebRoot=אבד,14,0.00016799664006719866
2000s,HebRoot=בטח,14,0.00016799664006719866
2000s,HebRoot=דאג,14,0.00016799664006719866
2000s,HebRoot=שׁתי,14,0.00016799664006719866
2000s,HebRoot=קרב,13,0.00015599688006239876
2000s,HebRoot=חדר,13,0.00015599688006239876
2000s,HebRoot=לחשׁ,13,0.00015599688006239876
2000s,HebRoot=שׂחק,13,0.00015599688006239876
2000s,HebRoot=צלח,13,0.00015599688006239876
2000s,HebRoot=זרם,13,0.00015599688006239876
2000s,HebRoot=שׂים,13,0.00015599688006239876
2000s,HebRoot=פגשׁ,13,0.00015599688006239876
2000s,HebRoot=סגר,12,0.00014399712005759886
2000s,HebRoot=עטף,12,0.00014399712005759886
2000s,HebRoot=סתר,12,0.00014399712005759886
2000s,HebRoot=שׁלם,12,0.00014399712005759886
2000s,HebRoot=פצץ,12,0.00014399712005759886
2000s,HebRoot=שׁקע,12,0.00014399712005759886
2000s,HebRoot=נצח,12,0.00014399712005759886
2000s,HebRoot=דלק,11,0.00013199736005279895
2000s,HebRoot=דפק,11,0.00013199736005279895
2000s,HebRoot=שׁלח,11,0.00013199736005279895
2000s,HebRoot=גשׁם,11,0.00013199736005279895
2000s,HebRoot=קני,11,0.00013199736005279895
2000s,HebRoot=רשׁם,11,0.00013199736005279895
2000s,HebRoot=דמי,10,0.00011999760004799904
2000s,HebRoot=חלק,10,0.00011999760004799904
2000s,HebRoot=נשׁק,10,0.00011999760004799904
2000s,HebRoot=חלף,10,0.00011999760004799904
2000s,HebRoot=זמן,10,0.00011999760004799904
2000s,HebRoot=לבשׁ,10,0.00011999760004799904
2000s,HebRoot=אכל,10,0.00011999760004799904
2000s,HebRoot=שׂרד,10,0.00011999760004799904
2000s,HebRoot=נצל,10,0.00011999760004799904
2000s,HebRoot=זכי,10,0.00011999760004799904
2000s,HebRoot=חבר,10,0.00011999760004799904
2000s,HebRoot=כון,10,0.00011999760004799904
2000s,HebRoot=עזר,10,0.00011999760004799904
2000s,HebRoot=צמד,10,0.00011999760004799904
2000s,HebRoot=שׁבע,10,0.00011999760004799904
2000s,HebRoot=מרי,10,0.00011999760004799904
2000s,NumType=Card,9,0.00010799784004319914
2000s,HebRoot=פרק,9,0.00010799784004319914
2000s,HebRoot=לחם,9,0.00010799784004319914
2000s,HebRoot=קוי,9,0.00010799784004319914
2000s,HebRoot=פרח,9,0.00010799784004319914
2000s,HebRoot=ילד,9,0.00010799784004319914
2000s,HebRoot=צפי,9,0.00010799784004319914
2000s,HebRoot=רעד,8,9.599808003839923e-05
2000s,HebRoot=עבד,8,9.599808003839923e-05
2000s,HebRoot=שׁחרר,8,9.599808003839923e-05
2000s,HebRoot=קשׁר,8,9.599808003839923e-05
2000s,HebRoot=שׁלט,8,9.599808003839923e-05
2000s,HebRoot=אחז,8,9.599808003839923e-05
2000s,HebRoot=אסף,8,9.599808003839923e-05
2000s,Tense=Present,8,9.599808003839923e-05
2000s,HebRoot=יכל,8,9.599808003839923e-05
2000s,HebRoot=דין,7,8.399832003359933e-05
2000s,HebRoot=רדם,7,8.399832003359933e-05
2000s,HebRoot=סלח,7,8.399832003359933e-05
2000s,HebRoot=עצם,7,8.399832003359933e-05
2000s,HebRoot=גדל,7,8.399832003359933e-05
2000s,HebRoot=רגע,7,8.399832003359933e-05
2000s,HebRoot=זרח,7,8.399832003359933e-05
2000s,HebRoot=הרג,7,8.399832003359933e-05
2000s,HebRoot=קפץ,7,8.399832003359933e-05
2000s,HebRoot=שׁגע,7,8.399832003359933e-05
2000s,HebRoot=זרק,7,8.399832003359933e-05
2000s,HebRoot=סאב,7,8.399832003359933e-05
2000s,HebRoot=שׁדל,7,8.399832003359933e-05
2000s,Case=Nom,7,8.399832003359933e-05
2000s,HebRoot=בחר,7,8.399832003359933e-05
2000s,HebRoot=קלט,6,7.199856002879943e-05
2000s,HebRoot=בזבז,6,7.199856002879943e-05
2000s,HebRoot=חבא,6,7.199856002879943e-05
2000s,HebRoot=כעס,6,7.199856002879943e-05
2000s,HebRoot=שׂמח,6,7.199856002879943e-05
2000s,HebRoot=ערבב,6,7.199856002879943e-05
2000s,HebRoot=כבי,6,7.199856002879943e-05
2000s,HebRoot=צרח,6,7.199856002879943e-05
2000s,HebRoot=עשׁן,6,7.199856002879943e-05
2000s,HebRoot=דבק,6,7.199856002879943e-05
2000s,HebRoot=בני,6,7.199856002879943e-05
2000s,HebRoot=רחק,6,7.199856002879943e-05
2000s,HebRoot=לטף,6,7.199856002879943e-05
2000s,HebRoot=מנע,6,7.199856002879943e-05
2000s,HebRoot=דמם,6,7.199856002879943e-05
2000s,HebRoot=צער,6,7.199856002879943e-05
2000s,HebRoot=בחן,6,7.199856002879943e-05
2000s,HebRoot=שׁוט,6,7.199856002879943e-05
2000s,HebRoot=נחת,6,7.199856002879943e-05
2000s,HebRoot=חתן,6,7.199856002879943e-05
2000s,HebRoot=שׁקר,6,7.199856002879943e-05
2000s,HebRoot=טהר,6,7.199856002879943e-05
2000s,HebRoot=הדהד,5,5.999880002399952e-05
2000s,HebRoot=גרם,5,5.999880002399952e-05
2000s,HebRoot=צרך,5,5.999880002399952e-05
2000s,HebRoot=פזר,5,5.999880002399952e-05
2000s,HebRoot=שׁקף,5,5.999880002399952e-05
2000s,HebRoot=טעי,5,5.999880002399952e-05
2000s,HebRoot=רצח,5,5.999880002399952e-05
2000s,HebRoot=נתר,5,5.999880002399952e-05
2000s,HebRoot=נכי,5,5.999880002399952e-05
2000s,HebRoot=רחף,5,5.999880002399952e-05
2000s,HebRoot=סדר,5,5.999880002399952e-05
2000s,HebRoot=גור,5,5.999880002399952e-05
2000s,HebRoot=סבר,5,5.999880002399952e-05
2000s,HebRoot=סנור,5,5.999880002399952e-05
2000s,HebRoot=שׁטף,5,5.999880002399952e-05
2000s,HebRoot=פלל,5,5.999880002399952e-05
2000s,HebRoot=מכר,5,5.999880002399952e-05
2000s,HebRoot=רחם,5,5.999880002399952e-05
2000s,HebRoot=בער,5,5.999880002399952e-05
2000s,HebRoot=ציר,5,5.999880002399952e-05
2000s,HebRoot=גרר,5,5.999880002399952e-05
2000s,HebRoot=אור,5,5.999880002399952e-05
2000s,HebRoot=ריק,4,4.7999040019199616e-05
2000s,HebRoot=באס,4,4.7999040019199616e-05
2000s,HebRoot=יבל,4,4.7999040019199616e-05
2000s,HebRoot=רטב,4,4.7999040019199616e-05
2000s,HebRoot=סכם,4,4.7999040019199616e-05
2000s,HebRoot=מלמל,4,4.7999040019199616e-05
2000s,HebRoot=צור,4,4.7999040019199616e-05
2000s,HebRoot=רני,4,4.7999040019199616e-05
2000s,HebRoot=פתע,4,4.7999040019199616e-05
2000s,HebRoot=פתי,4,4.7999040019199616e-05
2000s,HebRoot=פצע,4,4.7999040019199616e-05
2000s,HebRoot=בלע,4,4.7999040019199616e-05
2000s,HebRoot=גבר,4,4.7999040019199616e-05
2000s,HebRoot=חשׁק,4,4.7999040019199616e-05
2000s,HebRoot=טבע,4,4.7999040019199616e-05
2000s,HebRoot=שׁפך,4,4.7999040019199616e-05
2000s,HebRoot=נקף,4,4.7999040019199616e-05
2000s,HebRoot=מלא,4,4.7999040019199616e-05
2000s,HebRoot=חגג,4,4.7999040019199616e-05
2000s,HebRoot=כבשׁ,4,4.7999040019199616e-05
2000s,HebRoot=חשׁך,4,4.7999040019199616e-05
2000s,HebRoot=מרא,4,4.7999040019199616e-05
2000s,HebRoot=זרע,4,4.7999040019199616e-05
2000s,HebRoot=מהר,4,4.7999040019199616e-05
2000s,HebRoot=נוע,4,4.7999040019199616e-05
2000s,HebRoot=קרע,4,4.7999040019199616e-05
2000s,HebRoot=רדף,4,4.7999040019199616e-05
2000s,HebRoot=חטף,4,4.7999040019199616e-05
2000s,HebRoot=חתם,4,4.7999040019199616e-05
2000s,HebRoot=גנב,4,4.7999040019199616e-05
2000s,HebRoot=לכלך,4,4.7999040019199616e-05
2000s,HebRoot=זהר,4,4.7999040019199616e-05
2000s,DictaNote=Titular,4,4.7999040019199616e-05
2000s,HebRoot=פני,4,4.7999040019199616e-05
2000s,HebRoot=פקח,4,4.7999040019199616e-05
2000s,HebRoot=ארז,4,4.7999040019199616e-05
