song_name,artist_name,decade,lyrics
אלף כבאים,דודה,1980s,"אלף כבאים
לא יצליחו לכבות אותי,
אלף כבאים
לא יצליחו לכבות אותי.
מלמטה הסולם עולה אלף כבאים
להתקרב אלי הוא מנסה,
מגיע?
לא מגיע, לא מגיע.
אלף דוקטורים
לא יצליחו לאשפז אותי,
אלף דוקטורים
לא יצליחו לאשפז אותי,
הנה שמה הרופא צועק,
מתקרב אלי עם המזרק,
מגיע?
לא מגיע, לא מגיע.
אלף ספרים
לא יצליחו לספר אותי,
אלף ספרים
לא יצליחו לספר אותי,
מספריים מקרב לראש
ת'אוזניים הוא רוצה לחתוך
מגיע?
לא מגיע, לא מגיע.
אלף כבאים
לא יצליחו לכבות אותי,
אלף כבאים
לא יצליחו לכבות אותי.
אלף כבאים, לא יצליחו לכבות
אלפיים צבעים, לא יצליחו לכבות
ארבע מאות אלף פרשים, לא יצליחו לכבות
מיליון ותשע מאות תשעים, לא יצליחו לכבות
אלף כבאים, לא יצליחו לכבות אותי"
היא יושבה לחלון,אריק איינשטיין,1980s,"היא יושבה לחלון
וסורקה שערה
בעיניכם היא פרוצה
ובעיני היא ברה
מר לי מר,
ליבי היום עלי רע
אם רחלה איננה
אני אנה בא
פה יש לבריות
והולכות הן רכיל
אך רחלה לי היא
ואנוכי לרחל
הו מר לי מר...
בערב כי אצא
אל משעול הקמה
ורחל אין עמי
אין עמי הנשמה
שיבולים, גבעולים
לרחלה שאו שלומי
וענו בי אם תאחר
ומתי במקומי
היא יושבה לחלון..."
בשעה שכזאת,אריק סיני,1980s,"ועכשיו בשעה שכזאת
מתגנבות מחשבות לא טובות
כשהחושך ברחובות מטשטש את העקבות
אני יוצא החוצה לבדי.
כן עכשיו בשעה שכזאת
מאוחר לחפש חגיגות
כבר אחת אחר חצות רק אני בראש חוצות
הולך לשרוף עוד לילה לבדי.
פה ושם יש כלב או חתול
פה הים ורידינג שם ממול
ואני כל כך לבד אז איפה את הלילה
עד מתי נמשיך את המשחק
כמה זמן אפשר אני נחנק.
ועכשיו בשעה שכזאת
אין למי אין למה לצפות
העיניים עייפות הרגלים כואבות
אני חוזר הביתה לבדי.
פה ושם יש כלב או חתול
פה הים ורידינג שם ממול
ואני כל כך לבד אז איפה את הלילה
עד מתי נמשיך את המשחק
כמה זמן אפשר אני נחנק."
שלום לך ליידי שלי,איתן מסורי,1980s,"שלום לך, ליידי שלי
אני כל כך בראש אחר, זה לא בשבילי
שלום ולא להתראות
אם תבקשי אותי אולי אבוא לראות
שלום לך, ליידי שלי
אני כל כך בראש אחר, זה לא בשבילי
שלום ולא להתראות
אם תבקשי יפה אולי אבוא לראות
אני סורג לי מנגינות בכל מיני צבעים
אך את חוצבת ארמונות בכל מיני שיאים
אני חובק אותך בכל הטונים הנמוכים
אך את חולמת happy end בכל החיוכים
אני שוקע ארוכות בים של הצלילים
אך את פורסת משאלות על חול ועל גלים
אני אלייך מדבר בטונים הגבוהים
אך את לא מסתפקת בחיוך של התווים
שלום לך, ליידי שלי...
אני את כל הסולמות אוהב, גם אם במול
אך את אוהבת לחשוב רק במפתח סול
אני מוסיף לציורים ירוק, צהוב, כחול
אך את אוהבת את כולם ורודים וזה הכל
אני לומד את הטיול לדרום אמריקה
אך את לומדת דווקא לטייל לאפריקה
עד שנחזור אני ואת מדרך ארוכה
אני שולח את השיר בצד נשיקה
שלום לך, ליידי שלי..."
זה היה ביתי,מני בגר,1980s,"איך שבאו חברים יום יום לשבת
על כוסית או שתיים
סיפורי ילדות סיפרנו על שטיח בפינה
חתול ישב לו
קפה שחור מספלים קטנים
תקליטים, קוביות ומשחקים
זה היה ביתי
עם גינה ולול היה ביתי
היה שלך, היה שלי, היה שלנו
עם שחר יגורו בו זרים
ואנחנו עם כל הזכרונות נעלמים, נעלמים
שוב לא רואים נרות דולקים
בחלונות מאז עזבנו
כשאת הלכת הלכו איתך כל אותם
הידידים איתם תמיד צחקנו
החתול האפור כבר נעלם
הקול שבחצר נדם
זה היה ביתי..."
אדם נשאר ילד,אבי טולדנו,1980s,"ברחוב הולך ילד ועיניו פלא
לא מבין את העולם
ברחוב הולך ילד ועיניו אלה
מביטות בשאלה
לאן רצים כולם, מה רוצים כולם
עץ בורח, אור זורח
הם לא רואים דבר, ועוברים הלאה
יום ולילה, ועוד יום ולילה
הם לא רואים דבר, שמש מלמעלה
וחיוך בא אליו
אדם נשאר ילד, כל ימיו ילד
הרודף אחר חלום
אדם נשאר ילד, כל ימיו ילד
השואל עוד שאלות
גם אנשים אלה היו ילדי פלא
ושתי עיניים גדולות
אדם נשאר ילד, כל ימיו ילד
הרודף אחר חלום
גם אנשים אלה היו ילדי פלא
ושתי עיניים גדולות
ברחוב הולך ילד ועיניו פלא
לא מבין את העולם
ברחוב הולך ילד ועיניו אלה
מביטות בשאלה
לאן רצים כולם..."
שרונה,אבנר גדסי,1980s,"יש לה פוזה של כוכבת אבל גרה אצל אמא
כותבת למגירה ובינתיים רוצה בירה?
עוד שבוע בת 20 התחילה לגלגל טבק
צבא לא בשבילה מעדיפה ת׳כולי עלמא
תל אביבית אסלי צהלה בורן אנד רייזד
ת׳חיסכון מהתיכון היא בזבזה על פרפל הייז
ההורים שלה שרוטים הם לא מדברים פייס טו פייס
אז היא מחפשת אהבה תמיד רק במסיבות של גייז
סקס בפירסט דייט חולה על סקס
יש לה לב בבלנדר עושה שייק
שחקנית של החיים היא משקרת ב 1 טייק
בדיוק כמו הבגדים שלך נשבע שהכל פייק
מגבר לגבר עושה לכולם בצפר
בשירותים של התדר לוחצת יד נעים מאוד
שרונה... שרונה...
מה הדלק המנוע? הכסף או שהפוזה?
ירדת נמוך לגבוה, לאכול ללעוס לבלוע
טראנסים אסיד גואה, מה היא לא שמעה על זוהר?
תגמור לעצמה ת׳סוס לפני שהיא תסיים את התואר
את קסם המדבר כמו פלאשבק מהעבר
מי יודע מה עברת את הרגשות קברת
כמה סטלות על הבר כמה לבבות שברת
כמה פעמים אמרת ״לא אכפת לי ממחר״
מה הסיפוק התאווה מה חסר במשוואה
ומה זה שווה שאת שווה בכל זאת אין לך אהבה
נסגרת בחדר אין לה מסגרת אשראי
והיא צועקת בשקט רק תחבק אותי די
טובה בכלום את אפס אבא אומר
תמצאי כבר דרך להסתדר
אוי שרונה, לא מוצאת מקום באף שבלונה
ולהורים שלה נמאס כבר לשלם את הארנונה
בחדר בסתר בוכה היא חיה ת׳שקר
מספרת לכולם בחוץ שהכל בסדר נעים מאוד
שרונה... שרונה...
השיר לך שייך שרונה
והשנים חולפות מהר היא עוד תקועה בלחלטר
ולברמן בגיל 30 זה כבר נהייה די מאתגר
בלב של פלורנטין היא ממשיכה להסתגר
וכל החברים שלה מזמן כבר במקום אחר
הכבשה השחורה בארוחה המשפחתית
מספרת על התוכניות שלה בלי אמונה בשיט
היא תמשיך רק לאכזב כמו שריטה על תקליט
עד שאולי יגיע יום שבו היא באמת תחליט
להתנתק, להפסיק להיות נטל,
מההורים שלה לא לקחת אפילו שקל
להיגמל מהירוק, להקשיב יותר לשתוק,
לעשות מהחיים המרים שלה קצת מתוק,
כי תכלס יש לה הכל, אבל הקול בראש שלה
משאיר אותה במקום קרוב כבר לעשור עכשיו
שרונה חברה שלי אוהב אותה כמו אחשלי
הלב שלה ענק קשה לראות איך הוא נסדק כששוב פעם היא
נכשלת בקשר ואבודה כמו בסנטר
הלוואי שתתאפס כבר ותכיר את האמת‬ נעים מאוד"
כנטות היום,צביקה פיק,1980s,"בשקוע מדורות חיינו האדומות
נסיר מעל מצחנו זר החגיגות
פרוע העלים והשושנים הנושרות
ואחר הדומם נרד אל הנהרות.
וכנטות היום נעמוד על שפתם
בעיניים תרות אחרי מרוצתם,
העזובים והגאים לאין קצה בבדידותם.
ולשטף אודם הערביים
נפעמים נראה, והנה פרחים באים,
פרחים לבנים
נישאים ביקר על פני המים
משולי גן מאושר נגרפו
בשחוק בצהריים.
וידענו: לעינינו עברו נעורינו
ובהערב זכרם בנפשינו
יט, יחשיך צל יגון ערבות על ראשינו.
ואולם ממעל ידרוך כוכב אחר כוכב על פני הרים,
ויקדש לילה גדול וזר עלינו,
ורוח ערב יגע בנו והמה כעל כינורות שחורים.
ולשטף אודם הערביים..."
תפסיק לכוון אלי,תיסלם,1980s,"תפסיק לכוון אלי, תתן לי קצת זמן אולי
לא אותי אתה צריך לצלם -
מדוע אני כאן בכלל? נדמה לי שרק בגלל
שהכניסה לכאן היא מבלי לשלם
המסיבה היא דיכאון
(המסיבה היא דיכאון)
אם רק אמצא תזמון נכון -
אברח!
המלך הוא הצלם, אליו מחייכים כולם,
צחוק בריא מוכר טוב את העיתון
בפנים כבר הפחד צף (הא!), אם רק יהיה פלש נוסף -
הטירוף יתפוס בי השלטון.
המסיבה תגמור אותי
(המסיבה תגמור אותי)
הם מריחים את זיעתי -
כולם!
שדים מקפצים בפלאש, יורים בי חיצים של אש
בבוהמה לא יודעים לרחם -
תפסיק לכוון אלי, תתן לי קצת זמן אולי
לא אותי אתה צריך לצלם!
תפסיק לכוון אלי..."
סימנים של אוהבים,עפרה חזה,1980s,"איך אתה איתי רוצה רק לשחק 
בא, הולך, הולך ובא ומתרחק 
לפעמים מכאיב, מושך לי בצמה 
ואומר לי שאני ילדה קטנה 
נתתי לך כמעט את כל המשחקים 
אבל אתה ואיה צוחקים 
סימנים של אוהבים הם אור וצבע 
רק אתה הולך איתי בדמיונות 
סימנים של אוהבים הם צחוק ודמע 
החוזרים אלי תמיד בחלומות 
בשדה ירוק ראיתי את שניכם 
מחלקים זר חמציצים ביניכם 
צוף לך וצוף גם לה כפרפרים 
אתם לי מתפזרים לכל הכיוונים 
ומשאירים אותי לבכות שם בחצר 
עצובה לי ככה, עם אחר 
סימנים של אוהבים...
ביום ראשון אמרת לי ביום שני 
ביום שני צחקת לי: ""זה לא אני"" 
ביום שלישי אמרת פעמיים טוב 
למחרת כל כך הרבית לחשוב 
בחמישי ובשישי הבטחת לי: 
""ביום שבת שוב נטייל ואל תבכי"" 
סימנים של אוהבים..."
שלך עד אתמול,גלי עטרי,1980s,"אל תהסס אל תתרפס
זה ברור כבר
אל תחכה ואל תבכה
זה סגור כבר
אל תתרגש אל תבקש
זה גמור כבר
אני יוצאת מכאן שלום לך
רק אל תפציר בי לחכות לך
ואל תכריח להכות בך
אני רוצה רק לא לראות אותך
שוב אל עצמי האחרת
שוב אל העיר הסוערת
רוח פרועה מעוררת
כל מה שנרדם
חד ומהיר זהו השיר
שעובר בי
בלי להסביר קר ובהיר
הוא דוהר בי
לא בזהירות בלי סבלנות
הוא אומר כי
אני כבר רחוקה מאוד ממך
שוכחת את כל השעות איתך
ולא רואה את הדמעות שלך
שלום ולא להתראות לך
שוב אל עצמי האחרת...
אני כבר רחוקה מאוד ממך
שוכחת את כל השעות איתך
ולא רואה את הדמעות שלך
שלום ולא להתראות לך
שלום
שוב אל עצמי..."
עודני ילד,הכל עובר חביבי,1980s,"בשמיים יפה התכלת,
ואני מצייר עננים
אז אומרים ההורים: ""נו, ילד,
גם אנחנו היינו קטנים"".
הגדולים שואלים: ""נו, ילד,
מה תרצה לעשות כשתגדל?""
שאלה שכזאת מבלבלת
ואני לא יודע בכלל.
פזמון X2
איך אדע?
ועודני ילד
זו חידה
ותשובה לי אין
כשאדע,
לא אהיה כבר ילד
בינתיים לי שיר מתנגן,
כן כן.
במילים, בצלילים האלה,
אשחק מאושר בשירים.
ואומרים ההורים: "" נו, ילד""
ואומרים וחוזרים ואומרים
אז אני מתבייש כאילו,
וחושב לעצמי מחשבות
ואני לא עונה אפילו,
כשאגדל אז יהיו לי תשובות.
פזמון X2
בשמיים יפה התכלת,
ואני מצייר עננים
אז אומרים ההורים: ""נו, ילד,
גם אנחנו היינו קטנים"".
הגדולים שואלים: ""נו, ילד,
מה תרצה לעשות כשתגדל?""
שאלה שכזאת מבלבלת
ואני לא יודע בכלל.
פזמון X2"
מלודי,איזולירבנד,1980s,"הגיטרה מחשמלת
המלודיה מתגלגלת
מתנגן שירי ואת אינך איתי
מקהלה לך מזמרת
התזמורת מעוררת
ורק את כזאת שקטה בפנים אצלי
מלודי, רק אלייך מלודי
הנפגש אצלי אולי
כל הגברים באים אלייך
מלודי, רק אליך מלודי
הנפגש אצלי אולי
ותהיי שלי
ההרמוניה מסחררת
והמוסיקה סוערת
מתרונן שירי ואת אינך איתי
מנגינה כזו סוחפת
מרגשת, מטרפת
ורק את נשארת שקועה בתוך עצמי
מלודי, רק אלייך מלודי
הנפגש אצלי אולי
כל הגברים באים אלייך
מלודי, רק אלייך מלודי
הנפגש אצלי אולי
יש לה מבטא אנגלי
הולך למלו מלו מלו מלו מלודי שלי
מלו מלו מלו מלו וניפגש אצלי
כך עולים בקצב טונים
מתנגנים האלקטרונים
מחשמל שירי, ואת אינך איתי
יש פה חגיגה סוערת
וההתרגשות גוברת
איך זה את כל כך שקטה בתוך תוכי
מלודי, רק אלייך מלודי
הנפגש אצלי אולי
כל הגברים באים אלייך
מלודי, רק אלייך מלודי
הנפגש אצלי אולי
ותהיי שלי
הולך למלו מלו מלו מלו מלודי שלי
מלו מלו מלו מלו וניפגש אצלי
הנפגש אצלי אולי
ותהיי שלי
הנפגש אצלי אולי
ותהיי שלי
הנפגש אצלי אולי
ותהיי שלי"
מכתב אהבה,עפרה חזה,1980s,"במקומות מוכרים כבר שותקים הצלילים שאהבנו
ושירים לוהטים כבר הפכו מקצבים ישנים
והזמן כמו עומד משחק בשנים למולנו
רק אנחנו שומעים אגדות וקולות רחוקים
בשולי מדרכות עוד קורצות אשליות בכל ערב
הפרחים לוחשים בצבעים מפתים אהבות
שאלות שהיו מצפות ושותקות על הדרך
מחכות כאביון ופושטות את היד לתשובות
אני עוד זוכרת, אני עוד שומרת
את המילים, הרגעים, את המבט
אולי אין כבר טעם לשוב בכל פעם
אל אותם הימים אל אותם הימים
איך בוער בי הכל ומשאיר סימנים כצלקת
והאור הרחוק עוד רומז זיכרון כה מתוק
מחייכות השנים חלומות אבודים כך בשקט
ובוכה בי בלי קול, בדמעות נסתרות, האתמול..."
האמיני לי,יגאל בשן,1980s,"יושבים על הספסל בגן מקשיבים ללילה
זורקת בי מבט קטן, חונק את הדמעות
רוצה לשקוע באמת שלך
רוצה לשמוע את הצד שלך, רק שלך
האמיני לי, האמיני.
מחפשים את המילים, מחזיקים ידיים
החושים שנטרפים, לוקחים אותך איתי
רוצה לשקוע באמת שלך...
הבוקר שעלה פתאום הצית בך את השמש
אולי זה שוב אותו חלום שאת חלמת איתי
רוצה לשקוע באמת שלך..."
כל יום מתחילה שנה,עפרה חזה,1980s,"הרקיע עוד בהיר
אך בערב כבר קריר
בחלון אשר פונה לים
אי אפשר אולי לומר
שהקיץ כבר נגמר
אך השמש מתעייף יותר מוקדם
על הדשא בחצר
יום מתחיל להתקצר
אך עוד כמו דבר לא השתנה
אם אתה ידיד אמת
העמד פנים כעת
אל תגיד לי שעברה כבר עוד שנה
לא זה לא יכול להיות
השנים הן לא שניות
אם תביט תוכל לראות
שכלום לא השתנה
כל חושי מתקוממים
תן לי עוד כמה ימים
לא הספקתי שום דבר השנה
אין עוד גשם בענן
אל תקפוץ על כל סימן
אל תרד לפני התחנה
אל תראה לי ביומן
תהיה כמו אב רחמן
אל תעיר אותי אני עוד ישנה
לא זה לא יכול להיות...
שננננה שננננננה
שננננננה עוד שנה
שנננננה שננננננה
אל תגיד לי שעברה כבר עוד שנה..."
אהבה בוערת,מני בגר,1980s,"אהבה בוערת, לא לא
היא לא בשבילי
אהבה בוערת, לא לא
סורי מדרכי
הייתי כמו לילה לנוח מהיום
את היית לי כמו צל למצוא כך במקום
ואז גם לא הבנתי, לא לא, לאן אני נסחף
כך בתוך האפילה אלייך אני נדחף
איך את עוברת לפני
חיה בדמות אישה, השקר בעינייך
צאי עכשיו מתוך חיי
אהבה בוערת...
רואה שאת הולכת, רואה שאת יוצאת
את זוקפת קומתך, מפנה לי את גבך
ברגע של אמת תאמרי לי שזה כל רצונך
כך לראות אדם נופל כמרגוע לנפשך
איך את עוברת לפני..."
לילה טוב לאהבה,יהורם גאון,1980s,"הלילה בשבילים עכשיו פוסע,
הלילה אהבה יש באוויר.
הלילה שוב אבוא לזרועותיה,
והיא תהיה יפה ממש כמו שיר.
הלילה מישמרתו אינו שוכח,
הלילה יתפזרו העננים.
הלילה שוב יביט בנו ירח,
וכמו תמיד יאיר לנו פנים.
הלילה הוא הלילה, הוא הלילה,
ליבי הולם בקצב לבבה
הלילה הוא שלי והוא של לילה,
הלילה - לילה טוב לאהבה.
הלילה שוב אמצא בתוך עיניה
לכל השאלות את התשובה.
הלילה שוב אגמע מבין שפתיה
עולם מלא, עולם של אהבה.
אשמורת אחרונה בעיקבותינו
ורוח מנשבת לה קלות.
וכך בלאט תיפרח אהבתנו
כמו פרח שפורח בלילות.
הלילה הוא הלילה, הוא הלילה...
הלילה בשבילים עודו פוסע
אל שחר שהפציע באוויר,
הלילה נעמו לי זרועותיה
הלילה גם נתן לי את השיר
הלילה הוא הלילה, הוא הלילה..."
אם אתה בסביבה,אריק סיני,1980s,"רחוב ישן בצהרי היום
לצידיו בתים עם גג אדום
במספרה ממול יושב אדון
מסתפר.
פסי רכבת חוצים שדה
וגשר מעל הפסים חוצה
מכולת בית מלון
בית דואר בלי חלון.
כן כך נראית העיירה שלי
אם תעצור אולי תראה אותי
ואם אתה נמצא כבר בסביבה
דע לך שכאן הזמן לא הכרחי.
הנפח את הפח חתך
ועוד כמה חורים קדח
הוא בונה חלון לבית המלון
מתפרנס.
גברת שמידט אשתו של הקצב
תמיד אומרת ""זה המצב""
עשבים שוטים
כלבים וחתולים.
כן כך נראית העיירה שלי..."
חופשי זה לגמרי לבד,בנזין,1980s,"עשרים וארבע שעות ביממה
למדנו את ואני את כל החוכמה
לא ידענו ללמוד בעל פה
שאחד ואחד זה בעצם הרבה
עשרים וארבע שעות ביממה
בנינו חומה של בדידות איומה
אז הלכנו ללמוד כל אחד בנפרד
שחופשי זה בעצם לגמרי לבד
חופשי זה לגמרי לבד
חופשי זה לגמרי לבד
חופשי זה - חופשי זה לגמרי לבד
חופשי זה - חופשי זה לגמרי לבד
עשרים וארבע שעות ביממה
טעות חזרה בטעות על עצמה
מי ידע בסופו של חשבון
שאחד ואחד זה בעצם המון
חופשי זה...
אז הלכנו ללמוד כל אחד בנפרד
שחופשי זה בעצם לגמרי לבד
חופשי זה לגמרי לבד
חופשי זה לגמרי לבד
חופשי זה..."
פיקששתי,דני סנדרסון,1980s,"אני עזבתי אותה
קצת לפני חצות,
עמדנו שנינו בחוץ
על המדרגות
אמרה לי: ""תיכנס לכוס קפה""
אמרתי: ""מצטער, אני לא שותה""
וכמעט שכבר הצלחתי,
ופיקששתי.
עברו יומיים שלושה,
התקשרה אלי.
אמרה: ""אני פנויה
אולי תבוא אלי,
יש לי חוליו אנגלסיס על תקליט""
אמרתי: ""אנ'לא יודע ספרדית"",
וכמעט שכבר הצלחתי,
ופיקששתי.
זה הזמן להשתנות
ולתפוס קצת אומץ,
יש לי את כל ההתחלות,
אך אין לי ת'סיומת.
אחת עשרה ושלושים
ופסוקו של יום
אני נכנס לפיג'מה
מתכונן לישון
היא דופקת בדלת, אני מופתע,
אמרתי: ""אל תיכנסי, אני במיטה""
וכמעט שכבר הצלחתי,
ופיקששתי.
זה הזמן להשתנות
ולתפוס קצת אומץ,
יש לי את כל ההתחלות,
אך אין לי ת'סיומת.
הלכתי לרופא
לקבל יעוץ,
אמרתי: ""דוקטור
אני במצב לחוץ"".
אמר לי: ""אל תעשה מזה עניין
אתה רואה ת'אחות שיצאה מכאן
כמעט שכבר הצלחתי,
ופיקששתי""."
